Name,Sale price,Regular price,Categories,Images,Description,Published,In stock?,Allow customer reviews?
Microfiber Duster Anti Static Feather Duster Flexible Chenille Cleaning Brush Dust Double-sided Tools Dedusting High Density,280,550,Laundry & Cleaning > Cleaning > Dusters & Dust Cloths,"https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/95/Microfiber-Duster-Anti-Static-Feather-Duster-Flexible-Chenille-Cleaning-Brush-Dust-Double-sided-Tools-Dedusting-High-Density-1663154451696.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/95/Microfiber-Duster-Anti-Static-Feather-Duster-Flexible-Chenille-Cleaning-Brush-Dust-Double-sided-Tools-Dedusting-High-Density-1663154452396.jpg","<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of Microfiber Duster Anti Static Feather Duster Flexible Chenille Cleaning Brush Dust Double-sided Tools Dedusting High Density</h2><div class=""description""><ul class=""""><li class="""">The soft and elastic material guarantees the strong water absorption, high tenacity and durable use.</li><li class="""">The design of bendable duster make it convenient to clean every corner.</li><li class="""">Keep one in every room for a quick and fast clean sweep to ensure your home is spotless always.</li><li class="""">Dusters can be used for cleaning cars, computers, cabinets, sofas, tables and more.</li><li class="""">The dusting surface can be removed from the handle and is machine washable.</li><li class="""">Material: chenille</li><li class="""">Color: random color</li><li class="""">Size: (approx) Chenille section* 45 cm, total length* 60 cm, pile height* 2.5~2.8 cm</li><li class="""">Package Included: 1 PC* Duster</li><li class="""">Note: 1. Due to the light and screen difference, the item's color may be slightly different fr</li></ul></div><div class=""htmlContent""><div class=""html-content detail-content""><p ><span ></span></p><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/95/Microfiber-Duster-Anti-Static-Feather-Duster-Flexible-Chenille-Cleaning-Brush-Dust-Double-sided-Tools-Dedusting-High-Density-1663154453405.jpg"" ></div></div><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/95/Microfiber-Duster-Anti-Static-Feather-Duster-Flexible-Chenille-Cleaning-Brush-Dust-Double-sided-Tools-Dedusting-High-Density-1663154454513.jpg"" ></div></div><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/95/Microfiber-Duster-Anti-Static-Feather-Duster-Flexible-Chenille-Cleaning-Brush-Dust-Double-sided-Tools-Dedusting-High-Density-1663154455577.jpg"" ></div></div><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/95/Microfiber-Duster-Anti-Static-Feather-Duster-Flexible-Chenille-Cleaning-Brush-Dust-Double-sided-Tools-Dedusting-High-Density-1663154456674.jpg"" ></div></div><p ><span></span></p></div></div><h2 class=""specifications_heading"">Specifications of Microfiber Duster Anti Static Feather Duster Flexible Chenille Cleaning Brush Dust Double-sided Tools Dedusting High Density</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">212566418_BD-1162113254</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">Microfiber Duster Anti Static Feather Duster Flexible Chenille Cleaning Brush Dust Double</div></div></div></div>",-1,0,1
Bath Brush Silicone Scrubber Dispenser Multifunction Bathroom For Babies Body Cleaning Home,180,599,Health & Beauty > Bath & Body > Bath & Body Accessories,"https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/96/Bath-Brush-Silicone-Scrubber-Dispenser-Multifunction-Bathroom-For-Babies-Body-Cleaning-Home-1663154465350.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/96/Bath-Brush-Silicone-Scrubber-Dispenser-Multifunction-Bathroom-For-Babies-Body-Cleaning-Home-1663154466037.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/96/Bath-Brush-Silicone-Scrubber-Dispenser-Multifunction-Bathroom-For-Babies-Body-Cleaning-Home-1663154466721.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/96/Bath-Brush-Silicone-Scrubber-Dispenser-Multifunction-Bathroom-For-Babies-Body-Cleaning-Home-1663154467821.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/96/Bath-Brush-Silicone-Scrubber-Dispenser-Multifunction-Bathroom-For-Babies-Body-Cleaning-Home-1663154468905.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/96/Bath-Brush-Silicone-Scrubber-Dispenser-Multifunction-Bathroom-For-Babies-Body-Cleaning-Home-1663154469615.jpg","<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of Bath Brush Silicone Scrubber Dispenser Multifunction Bathroom For Babies Body Cleaning Home</h2><div class=""description""><ul class=""""><li class="""">Made of silicone material,</li><li class="""">High Grade &amp; Durable</li><li class="""">Lightweight &amp; Compact:</li><li class="""">Easy To Use &amp; Clean</li><li class="""">One-piece Design, Easy Filling</li></ul></div><div class=""htmlContent""><div class=""html-content detail-content""><p ><span ></span></p><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/96/Bath-Brush-Silicone-Scrubber-Dispenser-Multifunction-Bathroom-For-Babies-Body-Cleaning-Home-1663154470769.jpg"" ></div></div><p ><span></span></p></div></div><h2 class=""specifications_heading"">Specifications of Bath Brush Silicone Scrubber Dispenser Multifunction Bathroom For Babies Body Cleaning Home</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">212979458_BD-1162410155</div></li><li class=""key-li""><span class=""key-title""> Pack Type  </span><div class=""html-content key-value"">Single Item</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">Bath Brush Silicone Scrubber Dispenser Multifunction Bathroom For Babies Body Cleaning Home</div></div></div></div>",-1,0,1
Multifunctional bathroom wall shelf free punching seamless trace rack rotating hook strong 3 branch rotating sticky hook,200,,Tools >  DIY & Outdoor > Hardware > Picture Hangers & Hooks,"https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/97/Multifunctional-bathroom-wall-shelf-free-punching-seamless-trace-rack-rotating-hook-strong-3-branch-rotating-sticky-hook-1663154474879.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/97/Multifunctional-bathroom-wall-shelf-free-punching-seamless-trace-rack-rotating-hook-strong-3-branch-rotating-sticky-hook-1663154475553.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/97/Multifunctional-bathroom-wall-shelf-free-punching-seamless-trace-rack-rotating-hook-strong-3-branch-rotating-sticky-hook-1663154476665.jpg","<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of Multifunctional bathroom wall shelf free punching seamless trace rack rotating hook strong 3 branch rotating sticky hook</h2><div class=""description""><ul class=""""><li class="""">Type: Wall hook</li><li class="""">Material: plastic + stick</li><li class="""">Size： 7*6cm</li><li class="""">Package includes: 1 Pcs</li><li class="""">3 sticks</li><li class="""">Simple but looking good and  strong</li><li class="""">adhesive hooks</li></ul></div><div class=""htmlContent""></div><h2 class=""specifications_heading"">Specifications of Multifunctional bathroom wall shelf free punching seamless trace rack rotating hook strong 3 branch rotating sticky hook</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">171762345_BD-1107808767</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">Multifunctional bathroom wall shelf free punching seamless trace rack rotating hook strong 3 branch rotating sticky hook</div></div></div></div>",-1,0,1
(9PCS) Measurement Cup Set - White,60,200,Kitchen & Dining > Kitchen Utensils > Measuring Tools & Scales,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/98/-9PCS--Measurement-Cup-Set---White-1663154480839.jpg,"<div class=""drz_description""><h2 class=""productDetails_heading""></h2><div class=""description""></div><div class=""htmlContent""></div><h2 class=""specifications_heading""></h2><div class=""specifications""></div><div class=""boxContent""></div></div>",-1,0,1
Magnetic Spark Kitchen Gas Lighter,99,220,Kitchen & Dining > Kitchen Utensils > Specialty Kitchen Tools,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/99/Magnetic-Spark-Kitchen-Gas-Lighter-1663154485799.jpg,"<div class=""drz_description""><h2 class=""productDetails_heading""></h2><div class=""description""></div><div class=""htmlContent""></div><h2 class=""specifications_heading""></h2><div class=""specifications""></div><div class=""boxContent""></div></div>",-1,0,1
20 piece Plastic Disposable Piping Bags Cake Cream Decorating,65,150,Kitchen & Dining > Bakeware > Cake Decorating Tools,"https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/100/20-piece-Plastic-Disposable-Piping-Bags-Cake-Cream-Decorating-1663154490792.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/100/20-piece-Plastic-Disposable-Piping-Bags-Cake-Cream-Decorating-1663154491472.jpg","<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of 20 piece Plastic Disposable Piping Bags Cake Cream Decorating</h2><div class=""description""><ul class=""""><li class="""">Strong disposable bags.</li><li class="""">Can be used with or without nozzles.</li><li class="""">Simply cut the end of the bag to its desired size.</li><li class="""">It is made of PE please feel comfortable and safe to use.</li><li class="""">Perfect for decorating cakes.</li><li class="""">Specification:</li><li class="""">Material: PE</li><li class="""">Color: Transparent</li><li class="""">20Pcs</li><li class="""">20 পিস প্লাস্টিকের ডিসপোজেবল পাইপিং ব্যাগ কেক ক্রিম সাজানোর</li></ul></div><div class=""htmlContent""><div class=""html-content detail-content""><p ><span ></span></p><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/100/20-piece-Plastic-Disposable-Piping-Bags-Cake-Cream-Decorating-1663154492711.jpg"" ></div><p></p><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/100/20-piece-Plastic-Disposable-Piping-Bags-Cake-Cream-Decorating-1663154493761.jpg"" ></div></div><p ><span></span></p></div></div><h2 class=""specifications_heading"">Specifications of 20 piece Plastic Disposable Piping Bags Cake Cream Decorating</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">204894100_BD-1153058916</div></li><li class=""key-li""><span class=""key-title""> Cookware material  </span><div class=""html-content key-value"">Plastic</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">20 piece Plastic Disposable Piping Bags Cake Cream Decorating</div></div></div></div>",-1,0,1
"Dustpan and Brush Set, 1Pcs Mini Cleaning Dustpan and Broom Portable Sweeper with Hand Broom Brush for Computer",140,280,Laundry & Cleaning > Cleaning > Brooms >  Mops & Sweepers,"https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/101/Dustpan-and-Brush-Set--1Pcs-Mini-Cleaning-Dustpan-and-Broom-Portable-Sweeper-with-Hand-Broom-Brush-for-Computer-1663154499579.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/101/Dustpan-and-Brush-Set--1Pcs-Mini-Cleaning-Dustpan-and-Broom-Portable-Sweeper-with-Hand-Broom-Brush-for-Computer-1663154500686.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/101/Dustpan-and-Brush-Set--1Pcs-Mini-Cleaning-Dustpan-and-Broom-Portable-Sweeper-with-Hand-Broom-Brush-for-Computer-1663154501770.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/101/Dustpan-and-Brush-Set--1Pcs-Mini-Cleaning-Dustpan-and-Broom-Portable-Sweeper-with-Hand-Broom-Brush-for-Computer-1663154502866.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/101/Dustpan-and-Brush-Set--1Pcs-Mini-Cleaning-Dustpan-and-Broom-Portable-Sweeper-with-Hand-Broom-Brush-for-Computer-1663154503583.jpg","<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of Dustpan and Brush Set, 1Pcs Mini Cleaning Dustpan and Broom Portable Sweeper with Hand Broom Brush for Computer</h2><div class=""description""><ul class=""""><li class="""">aterial: This stucco set is made of plastic materials, strong and durable, not easy to wear and crack, smooth and easy to clean; the broom is also very flexible</li><li class="""">Humanized design: The mini dusting pan and broom cleaning kit are small in size, easy to store, and easy to carry. Both the dusting pan and broom have holes and can be easily hung on the wall with a hook, door or kitchen.</li><li class="""">1Pcs</li></ul></div><div class=""htmlContent""><div class=""html-content detail-content""><span></span></div></div><h2 class=""specifications_heading"">Specifications of Dustpan and Brush Set, 1Pcs Mini Cleaning Dustpan and Broom Portable Sweeper with Hand Broom Brush for Computer</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">267792151_BD-1239739411</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">Dustpan and Brush Set, 1Pcs</div></div></div></div>",-1,0,1
Three Layer Cloth Drying Rack - White and Blue,"2,100","2,850",Laundry & Cleaning > Laundry > Clothes Line & Drying Racks,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/102/Three-Layer-Cloth-Drying-Rack---White-and-Blue-1663154508534.jpg,"<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of Three Layer Cloth Drying Rack - White and Blue</h2><div class=""description""><ul class=""""><li class="""">Material: stainless steel/ABS</li><li class="""">Folding base with six white wheels</li><li class="""">Upper extendible tube</li><li class="""">36-socks holder clips</li><li class="""">Two-piece hanger holder extensions</li><li class="""">Open size: 84cm-170cm (L) x 67cm (W) x 150cm (H)</li><li class="""">Folded size: 84cm (L) x 21cm (W) x 150cm (H)</li><li class="""">22m drying capacity</li><li class="""">6 Hanging Frames (3 on each side of the Rack).</li></ul></div><div class=""htmlContent""><div class=""html-content detail-content""><p ><span ></span></p><div ><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/102/Three-Layer-Cloth-Drying-Rack---White-and-Blue-1663154509627.jpg"" ></div></div></div><p ><span></span></p></div></div><h2 class=""specifications_heading"">Specifications of Three Layer Cloth Drying Rack - White and Blue</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">186115722_BD-1132343580</div></li><li class=""key-li""><span class=""key-title""> Dryiing Rack Materials  </span><div class=""html-content key-value"">Stainless Steel</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">Three Layer Cloth Drying Rack</div></div></div></div>",-1,0,1
"Sink Sponge Holder,Kitchen Organiser Sink Caddy Drain Basket Hanging Strainer Organizer Storage Bag, Dish Cleaning Sponge Holder Soap Dispenser Soap, Brush, Dishwashing Accessories",115,200,Kitchen & Dining > Bakeware > Baking Tools & Accessories,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/103/Sink-Sponge-Holder-Kitchen-Organiser-Sink-Caddy-Drain-Basket-Hanging-Strainer-Organizer-Storage-Bag--Dish-Cleaning-Sponge-Holder-Soap-Dispenser-Soap--Brush--Dishwashing-Accessories-1663154513982.jpg,"<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of Sink Sponge Holder,Kitchen Organiser Sink Caddy Drain Basket Hanging Strainer Organizer Storage Bag, Dish Cleaning Sponge Holder Soap Dispenser Soap, Brush, Dishwashing Accessories</h2><div class=""description""><ul class=""""><li class="""">item type : hanging Basket</li><li class="""">Size :20x11x7cm(7.87x4.33x2.76inches)</li><li class="""">Color : Green , coffee , Sky Blue</li><li class="""">Waterproof and flexibile</li><li class="""">perfect decoration</li></ul></div><div class=""htmlContent""><div class=""html-content detail-content""><p ><span ></span></p><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/103/Sink-Sponge-Holder-Kitchen-Organiser-Sink-Caddy-Drain-Basket-Hanging-Strainer-Organizer-Storage-Bag--Dish-Cleaning-Sponge-Holder-Soap-Dispenser-Soap--Brush--Dishwashing-Accessories-1663154516212.jpg"" ></div></div><p ><span></span></p></div></div><h2 class=""specifications_heading"">Specifications of Sink Sponge Holder,Kitchen Organiser Sink Caddy Drain Basket Hanging Strainer Organizer Storage Bag, Dish Cleaning Sponge Holder Soap Dispenser Soap, Brush, Dishwashing Accessories</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">185976336_BD-1132044957</div></li><li class=""key-li""><span class=""key-title""> Cookware material  </span><div class=""html-content key-value"">Silicone</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">Sink Sponge Holder,Kitchen Organiser Sink</div></div></div></div>",-1,0,1
Door Stopper Wall Protector No Drilling Double-sided Self Adhesive Suction Door Holder,150,300,Tools >  DIY & Outdoor > Security > Door hardware & locks,"https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/104/Door-Stopper-Wall-Protector-No-Drilling-Double-sided-Self-Adhesive-Suction-Door-Holder-1663154520632.png,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/104/Door-Stopper-Wall-Protector-No-Drilling-Double-sided-Self-Adhesive-Suction-Door-Holder-1663154521734.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/104/Door-Stopper-Wall-Protector-No-Drilling-Double-sided-Self-Adhesive-Suction-Door-Holder-1663154522825.jpg","<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of Door Stopper Wall Protector No Drilling Double-sided Self Adhesive Suction Door Holder</h2><div class=""description""><ul class=""""><li class="""">Attached to the back of the door and used to buffer the impact strength when opening the door, reduce noise and the wall</li><li class="""">It stops the door from slamming from the wind and the kids from slamming the door into the wall</li><li class="""">No punching, bottom glue,simple installation,not easy to slide</li><li class="""">Material: ABS + Silicone</li><li class="""">The door stopper set consists of 2 parts, one for the stick on the ground, the other for sticking back to the door.</li><li class="""">Made of high quality rubber ABS, it is flexible, safe and eco-friendly.</li><li class="""">Protecting your walls from unsightly damage and keeping your door open with ease.</li><li class="""">[No need to drill] You can use 3M adhesive tape, no need to drill holes, please note that 3M Adhesive Door Stop is suitable for smooth, flat and dry surfaces, drywall and uneven surfaces is not suitable for.</li><li class="""">Integrated Soft Catch Door Technology, Strong Force, Ultimate Grip, with Firm and Stable Doors, Reduces Noise and Door Impact, Provides Better Protection for Walls and Doors,</li><li class="""">Door Stopper will bring you a comfortable and tidy life.</li><li class="""">1 PC Silicone Door Stop Stopper Home Adhesive Door Wall Bumper Practical Floor Protective Pad Holder Wall Protectors Bumper</li></ul></div><div class=""htmlContent""><div class=""html-content detail-content""><span></span></div></div><h2 class=""specifications_heading"">Specifications of Door Stopper Wall Protector No Drilling Double-sided Self Adhesive Suction Door Holder</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">224907025_BD-1170407240</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">Door Stopper Wall Protector No Drilling Double-sided Self Adhesive Suction Door Holder</div></div></div></div>",-1,0,1
Round Shape Light Weight Plastic Mesh Scourer 6pcs,99,180,Laundry & Cleaning > Cleaning > Brushes >  Sponges & Wipers,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/105/Round-Shape-Light-Weight-Plastic-Mesh-Scourer-6pcs-1663154526302.jpg,"<div class=""drz_description""><h2 class=""productDetails_heading""></h2><div class=""description""></div><div class=""htmlContent""></div><h2 class=""specifications_heading""></h2><div class=""specifications""></div><div class=""boxContent""></div></div>",-1,0,1
Stainless Steel Pickle Spoon,110,250,Kitchen & Dining > Kitchen Utensils > Cooking Utensils,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/106/Stainless-Steel-Pickle-Spoon-1663154530278.png,"<div class=""drz_description""><h2 class=""productDetails_heading""></h2><div class=""description""></div><div class=""htmlContent""></div><h2 class=""specifications_heading""></h2><div class=""specifications""></div><div class=""boxContent""></div></div>",-1,0,1
"Wood Suit Hangers - 6 Piece, Natural",550,"1,350",Laundry & Cleaning > Laundry > Clothes Hangers & Pegs,"https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/107/Wood-Suit-Hangers---6-Piece--Natural-1663154536186.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/107/Wood-Suit-Hangers---6-Piece--Natural-1663154536897.jpg","<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of Wood Suit Hangers - 6 Piece, Natural</h2><div class=""description""><ul class=""""><li class="""">Solid wood construction to hold your heaviest clothes</li><li class="""">Designed with a chrome swivel hook</li><li class="""">Precisely cut notches on each end allow for hanging straps</li><li class="""">Product Dimensions: 17.4 x 0.5 x 9.4 inches (LxWxH)</li></ul></div><div class=""htmlContent""><div class=""html-content detail-content""><p ><span ></span></p><div ><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/107/Wood-Suit-Hangers---6-Piece--Natural-1663154537730.jpg"" ></div></div></div><div ><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/107/Wood-Suit-Hangers---6-Piece--Natural-1663154538834.jpg"" ></div></div></div><p ><span></span></p></div></div><h2 class=""specifications_heading"">Specifications of Wood Suit Hangers - 6 Piece, Natural</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">212990163_BD-1162408445</div></li><li class=""key-li""><span class=""key-title""> Material  </span><div class=""html-content key-value"">Bamboo</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">Wood Suit Hangers - 6 Piece, Natural</div></div></div></div>",-1,0,1
Peeler & Grater 2 in 1,99,199,Kitchen & Dining > Kitchen Utensils > Graters >  Peelers & Slicers,"https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/108/Peeler---Grater-2-in-1-1663154542302.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/108/Peeler---Grater-2-in-1-1663154543015.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/108/Peeler---Grater-2-in-1-1663154543652.jpg,https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/108/Peeler---Grater-2-in-1-1663154544302.jpg","<div class=""drz_description""><h2 class=""productDetails_heading"">Product details of Peeler & Grater 2 in 1</h2><div class=""description""><ul class=""""><li class="""">Origin:China, ChinaBrand:N/aStyle:2 in 1Use:Peeler and GraterColor:Green Blue PinkOrigin:China, ChinaBrand:N/aStyle:2 in 1Use:Peeler and GraterSize:5.32in X 2.56inPackage Included:1 X 2in1 Peeler1 Pcs</li></ul></div><div class=""htmlContent""><div class=""html-content detail-content""><p ><span ></span></p><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/108/Peeler---Grater-2-in-1-1663154545435.jpg"" ></div></div><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/108/Peeler---Grater-2-in-1-1663154546488.jpg"" ></div></div><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/108/Peeler---Grater-2-in-1-1663154547601.jpg"" ></div></div><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/108/Peeler---Grater-2-in-1-1663154548658.jpg"" ></div></div><div ><div ><img src=""https://danamela.com.bd/wp-content/uploads/product_images/products-1663153526667/108/Peeler---Grater-2-in-1-1663154549760.jpg"" ></div></div><p ><span></span></p></div></div><h2 class=""specifications_heading"">Specifications of Peeler & Grater 2 in 1</h2><div class=""specifications""><ul class=""specification-keys""><li class=""key-li""><span class=""key-title""> Brand  </span><div class=""html-content key-value"">No Brand</div></li><li class=""key-li""><span class=""key-title""> SKU  </span><div class=""html-content key-value"">213588446_BD-1162824467</div></li><li class=""key-li""><span class=""key-title""> Material  </span><div class=""html-content key-value"">Fabric and Plastic</div></li></ul></div><div class=""boxContent""><div class=""box-content""><span class=""key-title"">What’s in the box</span><div class=""html-content box-content-html"">Peeler &amp; Grater 2 in 1</div></div></div></div>",-1,0,1
